"CODUSU";"NRO_HOGAR";"COMPONENTE";"ANO4";"TRIMESTRE";"AGLOMERADO";"POND_TIC";"RESPONDENTE";"IP_III_04";"IP_III_05";"IP_III_06"
"TQRMNOQQYHJMLPCDEFIAH00875306";1;3;2024;4;2;677;2;1;1;1
"TQRMNOQQYHJMLPCDEFIAH00875306";1;4;2024;4;2;677;2;1;1;1
"TQRMNOQQYHJMLPCDEFIAH00875306";1;5;2024;4;2;677;2;1;1;1
"TQRMNOQRPHJLLLCDEFIAH00874058";1;1;2024;4;2;1847;1;1;1;1
"TQRMNOQRPHJOLTCDEFIAH00873119";1;1;2024;4;2;529;1;1;2;1
"TQRMNOQRQHJMLPCDEFIAH00876796";1;1;2024;4;2;590;1;1;1;1
"TQRMNOQRRHJMLPCDEFIAH00876797";1;1;2024;4;2;684;1;1;1;1
"TQRMNOQRRHJMLPCDEFIAH00876797";1;2;2024;4;2;684;1;1;1;1
"TQRMNOQRSHJMLPCDEFIAH00873290";1;1;2024;4;2;966;1;1;2;1
"TQRMNOQRSHJMLPCDEFIAH00873290";1;2;2024;4;2;966;1;1;2;1
"TQRMNOQRSHJMLPCDEFIAH00873290";1;3;2024;4;2;966;1;1;2;1
"TQRMNOQRSHJOLTCDEFIAH00873120";1;1;2024;4;2;847;1;2;2;1
"TQRMNOQRSHJOLTCDEFIAH00873120";1;2;2024;4;2;847;1;2;2;1
"TQRMNOQRSHJOLTCDEFIAH00873120";1;3;2024;4;2;847;1;1;2;2
"TQRMNOQRSHJOLTCDEFIAH00873120";1;4;2024;4;2;847;1;1;2;1
"TQRMNOQRSHKMLSCDEFIAH00872287";1;1;2024;4;2;577;2;1;2;1
"TQRMNOQRSHKMLSCDEFIAH00872287";1;2;2024;4;2;577;2;1;2;1
"TQRMNOQRTHJOLTCDEFIAH00875937";1;1;2024;4;2;529;1;1;2;1
"TQRMNOQRTHMLKUCDEFIAH00874711";1;1;2024;4;2;1432;1;1;1;1
"TQRMNOQRUHKMKNCDEFIAH00869603";1;1;2024;4;2;786;1;1;1;1
"TQRMNOQRUHKMKNCDEFIAH00869603";1;2;2024;4;2;786;1;1;1;1
"TQRMNOQRUHKMKNCDEFIAH00869603";1;3;2024;4;2;786;1;1;1;1
"TQRMNOQRUHKMKNCDEFIAH00869603";1;4;2024;4;2;786;1;1;1;1
"TQRMNOQRVHKMKNCDEFIAH00870740";1;1;2024;4;2;619;1;1;2;2
"TQRMNOQRVHKMKNCDEFIAH00870740";1;2;2024;4;2;619;1;1;1;1
"TQRMNOQRVHKMKNCDEFIAH00870740";1;3;2024;4;2;619;1;1;1;1
"TQRMNOQRVHKMKNCDEFIAH00870740";1;4;2024;4;2;619;1;1;1;1
"TQRMNOQRVHKMKNCDEFIAH00870740";1;5;2024;4;2;619;1;1;1;1
"TQRMNOQRVHKMLNCDEFIAH00870275";1;1;2024;4;2;1046;2;2;2;1
"TQRMNOQRVHKMLNCDEFIAH00870275";1;2;2024;4;2;1046;2;2;2;1
"TQRMNOQRVHKMLNCDEFIAH00870275";1;3;2024;4;2;1046;2;2;2;1
"TQRMNOQRVHKMLNCDEFIAH00870275";1;4;2024;4;2;1046;2;2;2;2
"TQRMNOQRVHKMLNCDEFIAH00870275";1;5;2024;4;2;1046;2;2;2;2
"TQRMNOQRWHKMLNCDEFIAH00867475";1;1;2024;4;2;556;1;1;2;1
"TQRMNOQRXHJMLUCDEFIAH00874253";1;1;2024;4;2;615;1;1;2;1
"TQRMNOQRXHKMLNCDEFIAH00869513";1;1;2024;4;2;677;1;1;2;1
"TQRMNOQRXHKMLNCDEFIAH00869513";1;2;2024;4;2;677;1;1;2;1
"TQRMNOQRXHMLKUCDEFIAH00851527";1;1;2024;4;2;1498;1;1;1;1
"TQRMNOQRYHJMLUCDEFIAH00872719";1;1;2024;4;2;585;1;1;1;1
"TQRMNOQSPHJMLUCDEFIAH00875938";1;1;2024;4;2;937;1;1;1;1
"TQRMNOQSPHJMLUCDEFIAH00875938";1;2;2024;4;2;937;1;1;1;1
"TQRMNOQSPHJMLUCDEFIAH00875938";1;3;2024;4;2;937;1;1;1;1
"TQRMNOQSPHJMLUCDEFIAH00875938";1;4;2024;4;2;937;1;1;2;1
"TQRMNOQSRHJLKUCDEFIAH00874018";1;1;2024;4;2;1814;1;1;1;1
"TQRMNOQSSHMOLQCDEFIAH00808568";1;1;2024;4;2;1432;1;1;1;1
"TQRMNOQSSHMOLQCDEFIAH00808568";1;2;2024;4;2;1432;1;1;1;1
"TQRMNOQSTHJLKUCDEFIAH00873315";1;1;2024;4;2;1633;1;1;1;1
"TQRMNOQSTHJLKUCDEFIAH00873315";1;2;2024;4;2;1633;1;1;1;1
"TQRMNOQSUHKMKUCDEFIAH00868762";1;1;2024;4;2;853;1;1;1;1
"TQRMNOQSUHKMKUCDEFIAH00868762";1;2;2024;4;2;853;1;1;1;1
"TQRMNOQSUHMMKOCDEFIAH00876961";1;1;2024;4;2;578;1;1;2;1
"TQRMNOQSUHMMKOCDEFIAH00876961";1;2;2024;4;2;578;1;1;2;1
"TQRMNOQSVHMOLQCDEFIAH00808614";1;1;2024;4;2;657;1;2;2;1
"TQRMNOQSVHMOLQCDEFIAH00808614";1;2;2024;4;2;657;1;2;2;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;1;2024;4;2;2006;2;1;2;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;2;2024;4;2;2006;2;1;2;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;3;2024;4;2;2006;2;1;1;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;4;2024;4;2;2006;2;1;1;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;5;2024;4;2;2006;2;1;1;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;6;2024;4;2;2006;2;1;1;1
"TQRMNOQTQHKOMLCDEFIAH00872723";1;7;2024;4;2;2006;2;1;1;1
"TQRMNOQTRHKMKUCDEFIAH00872012";1;1;2024;4;2;893;1;1;1;1
"TQRMNOQTRHKMKUCDEFIAH00872012";1;3;2024;4;2;893;1;2;2;2
"TQRMNOQTRHMMKOCDEFIAH00808547";1;1;2024;4;2;489;1;2;2;2
"TQRMNOQTTHKMLLCDEFIAH00869026";1;1;2024;4;2;542;1;1;1;1
"TQRMNOQTTHKOMLCDEFIAH00875090";1;1;2024;4;2;1169;1;1;1;1
"TQRMNOQTTHKOMLCDEFIAH00875090";1;2;2024;4;2;1169;1;1;1;1
"TQRMNOQTUHKMLLCDEFIAH00869950";1;1;2024;4;2;693;1;1;1;1
"TQRMNOQTUHKMLLCDEFIAH00869950";1;2;2024;4;2;693;1;1;2;1
"TQRMNOQTUHKMLLCDEFIAH00869950";1;3;2024;4;2;693;1;1;1;1
"TQRMNOQTVHJMLSCDEFIAH00874127";1;1;2024;4;2;649;1;1;1;1
"TQRMNOQTVHJMLSCDEFIAH00874127";1;2;2024;4;2;649;1;1;1;1
"TQRMNOQTVHJMLSCDEFIAH00874127";1;3;2024;4;2;649;1;1;1;1
"TQRMNOQTWHLLLLCDEFIAH00851500";1;1;2024;4;2;1113;1;1;1;1
"TQRMNOQUPHJKKSCDEFIAH00874264";1;1;2024;4;2;1818;1;1;1;1
"TQRMNOQUPHJKKSCDEFIAH00874264";1;2;2024;4;2;1818;1;1;1;1
"TQRMNOQUPHLMLNCDEFIAH00851566";1;1;2024;4;2;707;1;2;2;1
"TQRMNOQUQHKMLLCDEFIAH00869501";1;1;2024;4;2;642;1;1;2;1
"TQRMNOQUQHKMLLCDEFIAH00869501";1;2;2024;4;2;642;1;1;2;1
"TQRMNOQURHJMLSCDEFIAH00876910";1;1;2024;4;2;575;1;1;1;1
"TQRMNOQURHJMLSCDEFIAH00876910";1;2;2024;4;2;575;1;1;1;1
"TQRMNOQUSHJKKSCDEFIAH00874004";1;1;2024;4;2;1494;1;1;2;1
"TQRMNOQUSHJMLSCDEFIAH00876126";1;1;2024;4;2;575;1;1;1;1
"TQRMNOQUSHJMLSCDEFIAH00876126";1;2;2024;4;2;575;1;1;1;1
"TQRMNOQUSHLOKMCDEFIAH00851588";1;1;2024;4;2;745;1;1;2;1
"TQRMNOQUSHLOKMCDEFIAH00851588";1;2;2024;4;2;745;1;1;2;1
"TQRMNOQUSHLOKMCDEFIAH00851588";1;3;2024;4;2;745;1;1;2;1
"TQRMNOQUTHJMLSCDEFIAH00872709";1;1;2024;4;2;834;1;2;2;1
"TQRMNOQUTHLOKMCDEFIAH00873260";1;1;2024;4;2;798;1;1;2;1
"TQRMNOQUTHLOKMCDEFIAH00873260";1;2;2024;4;2;798;1;1;2;1
"TQRMNOQUUHLOKMCDEFIAH00859275";1;1;2024;4;2;655;1;1;2;1
"TQRMNOQUVHKMLLCDEFIAH00869951";2;1;2024;4;2;542;1;2;2;1
"TQRMNOQUVHLOKMCDEFIAH00856347";1;1;2024;4;2;857;1;1;2;1
"TQRMNOQUVHLOKMCDEFIAH00856347";1;2;2024;4;2;857;1;1;1;1
"TQRMNOQUVHLOKMCDEFIAH00856347";1;3;2024;4;2;857;1;1;1;1
"TQRMNOQUVHLOKMCDEFIAH00856347";1;4;2024;4;2;857;1;1;1;1
"TQRMNOQUVHMLKPCDEFIAH00808543";1;1;2024;4;2;1465;1;1;1;1
"TQRMNOQUWHLOKMCDEFIAH00877077";1;1;2024;4;2;796;1;1;2;1
"TQRMNOQUWHLOKMCDEFIAH00877077";1;2;2024;4;2;796;1;1;2;2
"TQRMNOQUWHLOKMCDEFIAH00877077";1;3;2024;4;2;796;1;1;2;1
"TQRMNOQUWHLOKMCDEFIAH00877077";1;4;2024;4;2;796;1;1;2;1
"TQRMNOQUXHKKKQCDEFIAH00870678";1;1;2024;4;2;1202;1;1;1;1
"TQRMNOQUXHKKKQCDEFIAH00870678";1;2;2024;4;2;1202;1;1;1;1
"TQRMNOQUXHLNKNCDEFIAH00859550";1;1;2024;4;2;848;1;2;2;1
"TQRMNOQUXHLNKNCDEFIAH00859550";1;2;2024;4;2;848;1;2;1;1
"TQRMNOQUXHMLKPCDEFIAH00808637";1;1;2024;4;2;1401;1;1;2;1
"TQRMNOQUYHLNKNCDEFIAH00872639";1;1;2024;4;2;1115;1;1;1;1
"TQRMNOQUYHLNKNCDEFIAH00872639";1;2;2024;4;2;1115;1;1;1;1
"TQRMNOQUYHLNKNCDEFIAH00872639";1;3;2024;4;2;1115;1;1;1;1
"TQRMNOQUYHLNKNCDEFIAH00872639";1;4;2024;4;2;1115;1;1;1;2
"TQRMNOQVPHLNKNCDEFIAH00856351";1;1;2024;4;2;714;1;2;2;1
"TQRMNOQVPHLNKNCDEFIAH00856351";1;2;2024;4;2;714;1;2;2;2
"TQRMNOQVRHKOLUCDEFIAH00869832";1;2;2024;4;2;963;2;1;2;1
"TQRMNOQVRHLNKNCDEFIAH00859276";1;1;2024;4;2;1065;1;2;2;2
"TQRMNOQVRHLNKNCDEFIAH00859276";1;2;2024;4;2;1065;1;2;2;2
"TQRMNOQVRHLNKNCDEFIAH00859276";1;3;2024;4;2;1065;1;2;2;2
"TQRMNOQVSHJOLTCDEFIAH00874252";1;1;2024;4;2;847;2;2;1;1
"TQRMNOQVSHJOLTCDEFIAH00874252";1;2;2024;4;2;847;2;1;1;1
"TQRMNOQVSHJOLTCDEFIAH00874252";1;3;2024;4;2;847;2;1;1;1
"TQRMNOQVSHKNLPCDEFIAH00868822";1;1;2024;4;2;463;1;1;2;1
"TQRMNOQVTHJNLRCDEFIAH00875045";1;1;2024;4;2;717;1;1;1;1
"TQRMNOQVTHJOLTCDEFIAH00877535";1;1;2024;4;2;1138;1;1;2;1
"TQRMNOQVTHJOLTCDEFIAH00877535";1;2;2024;4;2;1138;1;1;2;1
"TQRMNOQVTHJOLTCDEFIAH00877535";1;3;2024;4;2;1138;1;1;2;2
"TQRMNOQVTHJOLTCDEFIAH00877535";1;4;2024;4;2;1138;1;1;2;2
"TQRMNOQVTHKNLPCDEFIAH00867535";1;1;2024;4;2;741;1;1;1;1
"TQRMNOQVTHKNLPCDEFIAH00867535";1;2;2024;4;2;741;1;1;1;1
"TQRMNOQVTHKNLPCDEFIAH00867535";1;3;2024;4;2;741;1;1;1;1
"TQRMNOQVTHKNLPCDEFIAH00867535";1;4;2024;4;2;741;1;1;1;1
"TQRMNOQVTHKOLUCDEFIAH00868001";1;1;2024;4;2;827;4;1;2;1
"TQRMNOQVTHKOLUCDEFIAH00868001";1;2;2024;4;2;827;4;1;2;1
"TQRMNOQVTHKOLUCDEFIAH00868001";1;4;2024;4;2;827;4;1;1;1
"TQRMNOQVUHJOLTCDEFIAH00875794";1;1;2024;4;2;786;1;2;1;1
"TQRMNOQVUHKNLPCDEFIAH00868823";1;1;2024;4;2;463;1;2;2;2
"TQRMNOQVUHKOLUCDEFIAH00876529";1;1;2024;4;2;648;1;1;2;2
"TQRMNOQVUHLLKUCDEFIAH00851499";1;1;2024;4;2;1412;2;1;2;1
"TQRMNOQVUHLLKUCDEFIAH00851499";1;2;2024;4;2;1412;2;1;2;1
"TQRMNOQVUHLLKUCDEFIAH00851499";1;3;2024;4;2;1412;2;1;1;1
"TQRMNOQVUHLLKUCDEFIAH00851499";1;4;2024;4;2;1412;2;1;2;1
"TQRMNOQVUHLLKUCDEFIAH00851499";1;5;2024;4;2;1412;2;1;1;1
"TQRMNOQWPHKMKOCDEFIAH00870741";1;1;2024;4;2;507;1;1;1;1
"TQRMNOQWQHKMKOCDEFIAH00869177";1;1;2024;4;2;862;1;1;2;1
"TQRMNOQWQHKMKOCDEFIAH00869177";1;2;2024;4;2;862;1;1;2;1
"TQRMNOQWQHKMKOCDEFIAH00869177";1;3;2024;4;2;862;1;2;2;2
"TQRMNOQWQHKMKOCDEFIAH00869177";1;4;2024;4;2;862;1;2;2;2
"TQRMNOQWSHJOMMCDEFIAH00877592";1;1;2024;4;2;1182;1;1;2;1
"TQRMNOQWSHJOMMCDEFIAH00877592";1;2;2024;4;2;1182;1;1;2;1
"TQRMNOQWSHJOMMCDEFIAH00877592";1;3;2024;4;2;1182;1;1;2;1
"TQRMNOQWSHJOMMCDEFIAH00877592";1;4;2024;4;2;1182;1;1;2;1
"TQRMNOQWTHKMKOCDEFIAH00867077";1;1;2024;4;2;617;1;1;1;1
"TQRMNOQWTHKMKOCDEFIAH00867077";1;2;2024;4;2;617;1;1;1;1
"TQRMNOQWXHKNKMCDEFIAH00869719";1;1;2024;4;2;1332;1;1;2;1
"TQRMNOQWXHKNKMCDEFIAH00869719";1;2;2024;4;2;1332;1;1;2;1
"TQRMNOQWXHKNKMCDEFIAH00869719";1;3;2024;4;2;1332;1;2;2;2
"TQRMNOQWXHMMLUCDEFIAH00874503";1;1;2024;4;2;979;1;1;1;1
"TQRMNOQWYHKNKMCDEFIAH00867593";2;1;2024;4;2;1129;2;1;2;1
"TQRMNOQXPHKNKMCDEFIAH00867594";1;1;2024;4;2;616;1;1;2;1
"TQRMNOQXPHKNKMCDEFIAH00867594";1;2;2024;4;2;616;1;1;2;1
"TQRMNOQXRHMOLSCDEFIAH00808657";1;1;2024;4;2;656;1;2;2;1
"TQRMNOQXRHMOLSCDEFIAH00808657";1;2;2024;4;2;656;1;1;1;1
"TQRMNOQXRHMOLSCDEFIAH00808657";1;3;2024;4;2;656;1;1;2;1
"TQRMNOQXRHMOLSCDEFIAH00808657";1;4;2024;4;2;656;1;1;1;1
"TQRMNOQXRHMOLSCDEFIAH00808657";1;5;2024;4;2;656;1;1;2;1
"TQRMNOQXSHLMLTCDEFIAH00872710";1;1;2024;4;2;613;1;1;1;1
"TQRMNOQXSHLMLTCDEFIAH00872710";1;2;2024;4;2;613;2;1;1;1
"TQRMNOQXTHLMLTCDEFIAH00851572";1;1;2024;4;2;516;1;1;2;1
"TQRMNOQXTHLMLTCDEFIAH00851572";1;2;2024;4;2;516;2;1;2;1
"TQRMNOQXUHKOMLCDEFIAH00869629";1;1;2024;4;2;1199;2;1;2;1
"TQRMNOQXUHKOMLCDEFIAH00869629";1;2;2024;4;2;1199;2;1;2;1
"TQRMNOQXVHKOMLCDEFIAH00868838";1;1;2024;4;2;1189;3;1;9;1
"TQRMNOQXVHKOMLCDEFIAH00868838";1;2;2024;4;2;1189;3;1;2;1
"TQRMNOQXVHKOMLCDEFIAH00868838";1;3;2024;4;2;1189;3;1;2;1
"TQRMNOQXVHLMLTCDEFIAH00872899";1;1;2024;4;2;592;1;1;1;1
"TQRMNOQXVHLMLTCDEFIAH00872899";1;2;2024;4;2;592;1;1;1;1
"TQRMNOQXVHLMLTCDEFIAH00872899";1;3;2024;4;2;592;1;1;1;1
"TQRMNOQXWHLMLTCDEFIAH00851533";1;1;2024;4;2;516;2;1;2;1
"TQRMNOQXWHLMLTCDEFIAH00851533";1;2;2024;4;2;516;2;1;2;1
"TQRMNOQXXHJMMLCDEFIAH00875888";1;1;2024;4;2;543;1;2;2;2
"TQRMNOQXXHKMLMCDEFIAH00868774";1;1;2024;4;2;584;1;2;2;1
"TQRMNOQXXHKMLMCDEFIAH00868774";1;2;2024;4;2;584;1;2;2;2
"TQRMNOQXYHJMMLCDEFIAH00873155";1;1;2024;4;2;694;1;1;1;1
"TQRMNOQXYHJMMLCDEFIAH00873155";1;2;2024;4;2;694;1;2;2;1
"TQRMNOQXYHJMMLCDEFIAH00873155";1;3;2024;4;2;694;1;1;1;1
"TQRMNOQXYHJOMMCDEFIAH00872762";1;1;2024;4;2;1037;1;1;1;1
"TQRMNOQXYHKMLMCDEFIAH00867895";1;1;2024;4;2;847;1;1;1;1
"TQRMNOQYPHJMMLCDEFIAH00874166";1;1;2024;4;2;571;1;2;2;1
"TQRMNOQYPHJOMMCDEFIAH00877292";1;1;2024;4;2;757;1;1;1;1
"TQRMNOQYPHJOMMCDEFIAH00877292";1;2;2024;4;2;757;1;1;2;2
"TQRMNOQYPHKMLMCDEFIAH00869502";1;1;2024;4;2;807;2;1;1;1
"TQRMNOQYPHKMLMCDEFIAH00869502";1;2;2024;4;2;807;2;1;1;1
"TQRMNOQYPHKMLMCDEFIAH00869502";1;3;2024;4;2;807;2;1;1;1
"TQRMNOQYPHKMLMCDEFIAH00869502";1;4;2024;4;2;807;2;1;1;1
"TQRMNOQYPHKMLMCDEFIAH00869502";1;5;2024;4;2;807;2;1;1;1
"TQRMNOQYQHJMMLCDEFIAH00873649";1;1;2024;4;2;568;1;1;1;1
"TQRMNOQYQHLMKOCDEFIAH00851512";1;1;2024;4;2;615;2;1;2;1
"TQRMNOQYQHLMKOCDEFIAH00851512";1;2;2024;4;2;615;2;1;2;1
"TQRMNOQYQHMKKSCDEFIAH00808551";1;1;2024;4;2;1232;1;1;1;1
"TQRMNOQYQHMKKSCDEFIAH00808551";1;2;2024;4;2;1232;1;1;1;1
"TQRMNOQYRHJMMLCDEFIAH00874167";1;1;2024;4;2;807;1;1;1;1
"TQRMNOQYRHLMKPCDEFIAH00851517";1;1;2024;4;2;716;1;1;1;1
"TQRMNOQYRHLMKPCDEFIAH00851517";1;2;2024;4;2;716;1;1;1;1
"TQRMNOQYRHMKKSCDEFIAH00808562";1;1;2024;4;2;1421;1;1;1;1
"TQRMNOQYRHMKKSCDEFIAH00808562";1;2;2024;4;2;1421;1;1;1;1
"TQRMNOQYRHMKKSCDEFIAH00808562";1;3;2024;4;2;1421;1;1;1;1
"TQRMNOQYSHLMKOCDEFIAH00851513";1;1;2024;4;2;505;1;1;1;1
"TQRMNOQYSHLMKPCDEFIAH00856356";1;1;2024;4;2;588;1;1;1;1
"TQRMNOQYSHMKKSCDEFIAH00808577";1;1;2024;4;2;1131;1;1;2;1
"TQRMNOQYSHMKKSCDEFIAH00808577";1;2;2024;4;2;1131;1;1;1;1
"TQRMNOQYSHMKKSCDEFIAH00808577";1;3;2024;4;2;1131;1;1;1;1
"TQRMNOQYTHLMKOCDEFIAH00851580";1;1;2024;4;2;505;1;1;1;1
"TQRMNOQYTHLMKPCDEFIAH00851518";1;1;2024;4;2;588;1;1;2;1
"TQRMNOQYTHMKKSCDEFIAH00808545";1;1;2024;4;2;1011;1;1;1;1
"TQRMNOQYUHJMKPCDEFIAH00872699";1;1;2024;4;2;636;1;1;1;1
"TQRMNOQYUHJMKPCDEFIAH00872699";1;2;2024;4;2;636;1;1;1;1
"TQRMNOQYUHLMKPCDEFIAH00857860";1;1;2024;4;2;588;1;2;2;1
"TQRMNOQYWHJMKPCDEFIAH00876959";1;1;2024;4;2;898;2;1;1;1
"TQRMNOQYWHJMKPCDEFIAH00876959";1;2;2024;4;2;898;2;1;1;1
"TQRMNOQYWHJMKPCDEFIAH00876959";1;3;2024;4;2;898;2;1;1;1
"TQRMNORPQHMOKNCDEFIAH00808629";1;1;2024;4;2;940;1;1;2;1
"TQRMNORPQHMOKNCDEFIAH00808629";1;2;2024;4;2;940;1;2;2;2
"TQRMNORPQHMOKNCDEFIAH00808629";1;3;2024;4;2;940;1;1;2;1
"TQRMNORPQHMOKNCDEFIAH00808629";1;4;2024;4;2;940;1;2;2;2
"TQRMNORPQHMOKNCDEFIAH00808629";1;5;2024;4;2;940;1;2;2;2
"TQRMNORPSHMOKNCDEFIAH00808592";1;1;2024;4;2;1102;1;1;2;1
"TQRMNORPSHMOKNCDEFIAH00808592";1;2;2024;4;2;1102;1;1;2;1
"TQRMNORPSHMOKNCDEFIAH00808592";1;3;2024;4;2;1102;1;1;2;1
"TQRMNORPSHMOKNCDEFIAH00808592";1;4;2024;4;2;1102;1;1;2;1
"TQRMNORPYHMMKTCDEFIAH00876651";1;1;2024;4;2;622;1;1;1;1
"TQRMNORPYHMMKTCDEFIAH00876651";1;2;2024;4;2;622;1;1;2;1
"TQRMNORPYHMMKTCDEFIAH00876651";1;3;2024;4;2;622;1;2;2;2
"TQRMNORQTHMMLNCDEFIAH00808532";1;1;2024;4;2;564;2;1;2;1
"TQRMNORQTHMMLNCDEFIAH00808532";1;2;2024;4;2;564;2;1;2;1
"TQRMNORQTHMMLNCDEFIAH00808532";1;3;2024;4;2;564;2;1;2;1
"TQRMNORQTHMMLNCDEFIAH00808532";1;4;2024;4;2;564;2;1;2;1
"TQRMNORQTHMMLNCDEFIAH00808532";1;5;2024;4;2;564;2;1;1;1
"TQRMNORQTHMMLNCDEFIAH00808532";1;6;2024;4;2;564;2;1;1;1
"TQRMNORQUHMMLNCDEFIAH00868267";1;1;2024;4;2;607;2;1;1;1
"TQRMNORQUHMMLNCDEFIAH00868267";1;2;2024;4;2;607;2;1;1;1
"TQRMNORQVHMMLNCDEFIAH00808538";1;1;2024;4;2;515;1;1;1;1
"TQRMNORQVHMMLNCDEFIAH00808538";1;2;2024;4;2;515;1;1;1;1
"TQRMNORQVHMMLNCDEFIAH00808538";1;3;2024;4;2;515;1;1;1;1
"TQRMNORQWHMMLNCDEFIAH00808622";1;1;2024;4;2;511;1;1;1;1
"TQRMNORQWHMMLNCDEFIAH00808622";1;2;2024;4;2;511;1;1;1;1
"TQRMNORQXHMMLNCDEFIAH00808672";1;1;2024;4;2;511;2;1;2;1
"TQRMNORQXHMMLNCDEFIAH00808672";1;2;2024;4;2;511;2;1;1;1
"TQRMNORRRHMKKQCDEFIAH00877129";1;1;2024;4;2;1832;1;1;1;1
"TQRMNORRRHMKKQCDEFIAH00877129";1;2;2024;4;2;1832;1;1;1;1
"TQRMNORRSHMKKQCDEFIAH00851494";1;1;2024;4;2;1832;1;1;1;1
"TQRMNORRSHMKKQCDEFIAH00851494";1;2;2024;4;2;1832;1;1;1;1
"TQRMNORRTHMKKQCDEFIAH00851524";1;1;2024;4;2;1588;1;1;1;1
"TQRMNORRTHMKKQCDEFIAH00851524";1;2;2024;4;2;1588;1;1;1;1
"TQRMNORRVHMOLRCDEFIAH00874251";1;1;2024;4;2;1867;1;1;1;1
"TQRMNORRVHMOLRCDEFIAH00874251";1;2;2024;4;2;1867;1;1;1;1
"TQRMNORRXHKLLRCDEFIAH00869822";1;1;2024;4;2;2046;1;2;2;1
"TQRMNORRXHKLLRCDEFIAH00869822";1;2;2024;4;2;2046;1;2;2;2
"TQRMNORRXHKLLRCDEFIAH00869822";1;3;2024;4;2;2046;1;2;2;2
"TQRMNORRXHMMLLCDEFIAH00808528";1;1;2024;4;2;569;1;1;2;1
"TQRMNORSQHJOLQCDEFIAH00874870";1;1;2024;4;2;1392;2;1;1;1
"TQRMNORSQHJOLQCDEFIAH00874870";1;2;2024;4;2;1392;2;1;1;1
"TQRMNORSQHJOLQCDEFIAH00874870";1;3;2024;4;2;1392;2;1;1;2
"TQRMNORSQHMMLLCDEFIAH00808603";1;1;2024;4;2;584;1;1;1;1
"TQRMNORSQHMMLLCDEFIAH00808603";1;2;2024;4;2;584;1;1;1;1
"TQRMNORSRHJOLQCDEFIAH00872681";1;1;2024;4;2;1463;1;1;1;1
"TQRMNORSRHJOLQCDEFIAH00872681";1;2;2024;4;2;1463;1;1;1;1
"TQRMNORSRHMMLLCDEFIAH00808670";2;1;2024;4;2;875;1;1;1;1
"TQRMNORSRHMMLLCDEFIAH00808670";2;2;2024;4;2;875;1;1;1;1
"TQRMNORSRHMMLLCDEFIAH00808670";2;3;2024;4;2;875;1;1;1;1
"TQRMNORSSHJMKQCDEFIAH00872844";1;1;2024;4;2;680;2;1;1;1
"TQRMNORSSHJMKQCDEFIAH00872844";1;2;2024;4;2;680;2;1;1;1
"TQRMNORSSHJMKQCDEFIAH00872844";1;3;2024;4;2;680;2;1;1;1
"TQRMNORSSHJMKQCDEFIAH00872844";1;4;2024;4;2;680;2;1;1;1
"TQRMNORSTHJMKQCDEFIAH00874215";1;1;2024;4;2;805;1;1;2;1
"TQRMNORSTHJMKQCDEFIAH00874215";1;2;2024;4;2;805;1;1;2;2
"TQRMNORSTHJMKQCDEFIAH00874215";1;3;2024;4;2;805;1;1;2;2
"TQRMNORSTHKMLQCDEFIAH00876911";1;1;2024;4;2;597;1;1;2;1
"TQRMNORSTHKMLQCDEFIAH00876911";1;2;2024;4;2;597;1;1;2;1
"TQRMNORSUHKMLQCDEFIAH00867662";2;1;2024;4;2;1075;1;1;2;1
"TQRMNORSVHJMKQCDEFIAH00872700";1;1;2024;4;2;783;2;1;1;1
"TQRMNORSVHJMKQCDEFIAH00872700";1;2;2024;4;2;783;2;1;2;1
"TQRMNORSVHJMKQCDEFIAH00872700";1;3;2024;4;2;783;2;1;2;1
"TQRMNORSVHJMKQCDEFIAH00872700";1;4;2024;4;2;783;2;1;2;1
"TQRMNORSWHJMLOCDEFIAH00875014";1;1;2024;4;2;723;1;1;2;1
"TQRMNORSWHJMLOCDEFIAH00875014";1;2;2024;4;2;723;1;1;2;1
"TQRMNORSWHJMLOCDEFIAH00875014";1;3;2024;4;2;723;1;1;2;1
"TQRMNORSWHJMLOCDEFIAH00875014";1;4;2024;4;2;723;1;1;2;1
"TQRMNORSWHJMLOCDEFIAH00875014";1;5;2024;4;2;723;1;1;2;1
"TQRMNORSYHMLKPCDEFIAH00808544";1;1;2024;4;2;1706;1;1;1;1
"TQRMNORSYHMLKPCDEFIAH00808544";1;2;2024;4;2;1706;1;1;1;1
"TQRMNORTPHMMLMCDEFIAH00851593";1;1;2024;4;2;650;3;1;1;1
"TQRMNORTPHMMLMCDEFIAH00851593";1;2;2024;4;2;650;3;1;1;2
"TQRMNORTPHMMLMCDEFIAH00851593";1;3;2024;4;2;650;3;1;1;1
"TQRMNORTQHKOLTCDEFIAH00867663";2;1;2024;4;2;1183;1;1;2;1
"TQRMNORTQHKOLTCDEFIAH00867663";2;2;2024;4;2;1183;1;1;2;1
"TQRMNORTQHKOLTCDEFIAH00867663";2;4;2024;4;2;1183;1;2;2;2
"TQRMNORTSHKOLTCDEFIAH00874128";1;1;2024;4;2;749;1;2;2;1
